Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB62588_component_19a,125.949785,-7.726885,321.5150146484375,2551.70654296875,125.95004368067801,-7.727138304957512,184.4429747433197,1.124216908168934,1.7431675838880516
SB62588_component_39a,124.483955,-10.833554,161.65499877929688,2412.76123046875,124.48411905457077,-10.833887754710979,94.68315254889575,1.1011016174950996,1.7073259014671687
SB62588_component_47a,124.694717,-9.399169,123.36000061035156,1927.4998779296875,124.69485286670768,-9.399499903872425,77.43510771128672,1.02741860934275,1.593075857404289
SB62588_component_68a,125.531388,-8.232513,90.19499969482422,1503.25,125.53135671556392,-8.232950047305936,34.25397234075743,1.6981751850374789,2.6331252561766334
SB62588_component_77a,123.739922,-8.634924,76.41500091552734,1698.111083984375,123.74001115656814,-8.63516531244415,59.96179963400845,0.8218923448767083,1.2743947210047903
SB62588_component_78a,122.156973,-9.584362,76.18399810791016,1228.774169921875,122.15710404114247,-9.584617602922933,40.1519173259819,1.2236816393128447,1.897393777970654
SB62588_component_79a,125.814448,-8.575262,74.75299835205078,1465.7451171875,125.81460963127459,-8.575510404437276,53.25471903737873,0.9052770088797742,1.4036877802243726
SB62588_component_81a,125.630527,-11.681224,77.51699829101562,1291.949951171875,125.63049351114209,-11.681378257834226,41.40143757194612,1.207514897369629,1.8723262484861551
SB62588_component_83a,120.967835,-10.290254,74.26499938964844,1125.227294921875,120.96798030582312,-10.290431285322374,45.87238307692698,1.04410422002313,1.618947924835465
SB62588_component_85a,121.808927,-8.906381,71.52100372314453,1192.0167236328125,121.80892483509815,-8.906713397332831,48.30242852523954,0.9549389458743561,1.480691673417053
SB62588_component_88a,122.298201,-10.344024,69.5459976196289,526.8636474609375,122.29822324492795,-10.344301384119893,45.10704113608341,0.9943488439558139,1.5417991486033327
SB62588_component_96a,126.333074,-10.615653,64.79900360107422,996.9077758789062,126.33309525019173,-10.615919607375936,36.628996890027736,1.140917585435878,1.7690630129900113
SB62588_component_107a,123.800122,-8.486717,59.737998962402344,1327.510986328125,123.80023323529157,-8.486990237698528,41.14868410683674,0.936279880783206,1.4517596433290814
SB62588_component_114a,124.181533,-8.272569,57.900001525878906,1092.452880859375,124.18170588468577,-8.272846485228516,55.11917648029007,0.6774649429796761,1.050451135578617
SB62588_component_116a,126.171006,-10.610862,60.93899917602539,952.1718139648438,126.17125877008642,-10.61183478716295,5.84242159310243,6.726875598431648,10.430435086706177
SB62588_component_120a,121.175042,-11.47542,58.0,935.48388671875,121.17519354990878,-11.475501900907135,30.18616081938988,1.2391705507794688,1.921410289537187
SB62588_component_121a,123.069017,-9.7124,57.130001068115234,936.557373046875,123.06920110988388,-9.712716866495986,39.20896648435097,0.939701259637032,1.4570647020476015
SB62588_component_132a,126.448657,-9.109098,50.45399856567383,934.3333129882812,126.44876727996703,-9.109421499309997,33.72521011262604,0.9648324422709682,1.4960321491602766
SB62588_component_134a,122.717652,-7.690131,57.073001861572266,1056.907470703125,122.7175474827173,-7.6909126634581835,11.89677855177841,3.093943009195115,4.797349266708895
SB62588_component_142a,124.638015,-11.770533,48.14699935913086,844.6842041015625,124.63800281792076,-11.770699510485688,29.791361867010952,1.0422930474688095,1.6161395901959676
SB62588_component_152a,123.354844,-8.969197,43.005001068115234,1000.1162719726562,123.3548952478349,-8.969372189153129,26.601411812593152,1.042618070890158,1.6166435590368402
SB62588_component_157a,124.350285,-7.208548,42.33100128173828,755.9107055664062,124.35052370794592,-7.208814829593557,38.1857918374771,0.7149368987842416,1.1085537118597317
SB62588_component_175a,123.434818,-7.013517,39.189998626708984,593.787841796875,123.43504753188768,-7.013812427063255,26.54535023809761,0.9521333123825114,1.476341365820968
SB62588_component_176a,122.904135,-9.273875,39.86800003051758,813.6326904296875,122.90415798485719,-9.274163563956687,23.41813583768503,1.0979513593839545,1.7024412321650741
SB62588_component_222a,121.210639,-11.396135,31.635000228881836,585.8333129882812,121.21021856173161,-11.396093737948766,5.170111160261504,3.9461985513511477,6.118823995900649
SB62588_component_225a,124.670419,-7.679039,27.753999710083008,603.3478393554688,124.67066730539894,-7.679280445395209,21.57982557039257,0.8294469625636377,1.2861086212004134
SB62588_component_233a,125.74457,-11.493805,27.038999557495117,575.2979125976562,125.74469229157978,-11.493979314802113,16.18491330130735,1.0774353316565553,1.6706298670942537
SB62588_component_236a,126.381409,-7.143701,27.54800033569336,983.8571166992188,126.38164031947298,-7.143966641780238,16.27273375990684,1.0917935701175618,1.6928932005000168
SB62588_component_240a,122.006011,-8.425892,26.288999557495117,505.55767822265625,122.0061235547272,-8.426139328146439,18.927919166132465,0.8957403913444001,1.3889006671443187
SB62588_component_242a,121.992036,-7.767618,25.66200065612793,178.20834350585938,121.99222066689268,-7.767860721078604,15.316643096482958,1.080532641024354,1.6754324361073933
SB62588_component_254a,123.193495,-10.131439,24.059999465942383,559.5348510742188,123.19360411275268,-10.131723386299818,16.269111015070674,0.9537680331390925,1.4788761010761267
SB62588_component_256a,122.3599,-11.224047,24.202999114990234,484.0599670410156,122.35989882233763,-11.224323645860284,15.362959319697467,1.0160270629636892,1.5754125628620652
SB62588_component_257a,124.752694,-7.129328,23.375999450683594,458.3529357910156,124.75293501650138,-7.1295602702593595,15.338098001172417,0.9829007166195747,1.5240481218008108
SB62588_component_262a,122.265576,-11.166302,23.523000717163086,345.92645263671875,122.26562317032949,-11.166589571448723,13.913352930891135,1.0903649729954699,1.6906780726402852
SB62588_component_268a,126.222261,-8.481467,23.52199935913086,427.6727294921875,126.22223225474988,-8.48185659383603,12.562143433354095,1.207595421100213,1.8724511054918342
SB62588_component_269a,125.827415,-8.777094,22.742000579833984,598.4736938476562,125.82759209729959,-8.777318592009687,27.43332080173274,0.5346397632569682,0.8289918943534373
SB62588_component_273a,125.315252,-9.805378,21.427000045776367,498.30230712890625,125.31534563340148,-9.805676952643047,14.781081778588856,0.9349020721787256,1.4496232661952022
SB62588_component_276a,126.248798,-9.817701,21.382999420166016,381.8392639160156,126.24873702175611,-9.818200215368872,12.444969458527924,1.1081173651229776,1.7182042504341624
SB62588_component_278a,123.13083,-7.538475,20.979999542236328,476.81817626953125,123.13100371776909,-7.538721651844801,14.121837833182974,0.9581317372510156,1.4856422931679825
SB62588_component_282a,122.955642,-7.476309,20.506000518798828,266.31170654296875,122.95585258236713,-7.47662675882136,13.379813014945038,0.9884208354011681,1.5326074060896033
SB62588_component_283a,125.547166,-8.849109,20.81399917602539,547.73681640625,125.54732687228895,-8.849373612081582,12.075048344031213,1.1116744557843168,1.7237197386720118
SB62588_component_293a,121.137528,-11.809524,20.065000534057617,308.69232177734375,121.13740313364406,-11.809657246163221,10.56883628805742,1.2243990291596933,1.8985061351296242
SB62588_component_298a,122.150939,-11.326416,19.59000015258789,337.7586364746094,122.15091586323824,-11.326638834470867,7.419975488104652,1.7027188362971424,2.640170467408368
SB62588_component_305a,124.367249,-10.235545,19.482999801635742,499.5640869140625,124.36740176462702,-10.235876896276741,14.090607298321283,0.8917376151042969,1.3826941159560167
SB62588_component_307a,124.536783,-9.841612,19.12299919128418,424.9555358886719,124.53693166030571,-9.841939164002325,13.26400894095937,0.9298056317903848,1.4417209213597708
SB62588_component_320a,122.331568,-9.651724,18.378000259399414,427.3953552246094,122.33160764165193,-9.651997454946496,13.177310180675514,0.8994612457634533,1.3946700811786836
SB62588_component_322a,125.185557,-10.757592,18.395000457763672,459.8750305175781,125.1857620550188,-10.757764813238751,13.663744713149947,0.8682424896923462,1.3462634763704548
SB62588_component_326a,123.295626,-7.094425,18.476999282836914,307.9499816894531,123.29595062746652,-7.094760836142861,16.634657652771246,0.7163554119052133,1.1107532038544083
SB62588_component_332a,122.48436,-8.492849,18.0,367.3469543457031,122.48448183056858,-8.493162751555746,10.5270960898445,1.1027444726451414,1.7098732496005824
SB62588_component_337a,122.402282,-10.658334,17.613000869750977,207.21177673339844,122.40229216575275,-10.658601670845664,9.578485169517256,1.185898438000973,1.8388085963533052
SB62588_component_340a,125.214769,-10.165687,17.49799919128418,426.78045654296875,125.21493271109296,-10.165921079600725,22.27783034402382,0.5065548425831906,0.7854444944176594
SB62588_component_345a,122.667458,-11.399967,17.18899917602539,358.1041564941406,122.66748823842298,-11.400176980828109,18.44844125891992,0.6008995581418118,0.9317317888693939
SB62588_component_347a,120.956079,-10.080263,17.91699981689453,344.55767822265625,120.95623151063523,-10.08049888639276,12.267029131345724,0.9419695504448857,1.4605818267041966
SB62588_component_349a,121.520448,-8.918715,17.097999572753906,348.93878173828125,121.5204975962152,-8.919081575336449,11.135205871710694,0.9902800335306506,1.5354902073424488
SB62588_component_352a,124.578007,-9.205376,17.03499984741211,448.28948974609375,124.57814144516261,-9.205619549513884,9.63516740839103,1.1402336166971014,1.7680024773183232
SB62588_component_361a,126.485609,-7.677816,16.4950008392334,305.4629821777344,126.4857186893906,-7.678148299342341,14.648405034167919,0.7262279740086769,1.1260612196862545
SB62588_component_362a,124.281399,-11.040646,16.80299949645996,400.0714111328125,124.28157191942648,-11.040924159934514,12.432307670114165,0.871657831888227,1.351559174878887
SB62588_component_364a,125.833987,-8.177262,18.232999801635742,379.8541564941406,125.83407474316188,-8.177414195238093,12.592572842217624,0.9338016288818528,1.447916961060422
SB62588_component_365a,121.054048,-9.060445,16.929000854492188,302.3035888671875,121.05415181807703,-9.060704267520315,10.833701094288516,1.0077793368205485,1.562623955299735
SB62588_component_371a,124.366636,-8.360371,17.3700008392334,347.4000244140625,124.36675202926749,-8.360545509442746,11.05554234689823,1.0132830050219341,1.5711577319503252
SB62588_component_374a,122.174094,-11.799156,16.115999221801758,244.1818084716797,122.17381888420992,-11.799278697453875,8.274352054590768,1.2561289190455827,1.9477052844107952
SB62588_component_379a,121.626437,-8.407942,15.925999641418457,284.3928527832031,121.62654538656001,-8.408200333487297,10.812274036977321,0.9499497414924089,1.4729556046167998
SB62588_component_380a,124.320312,-9.674926,15.774999618530273,350.5555419921875,124.3203731900856,-9.675255802336757,9.03741937501014,1.125734285414025,1.7455203707986136
SB62588_component_384a,121.067735,-8.867625,15.833000183105469,298.7358703613281,121.06786782001005,-8.867899552854679,9.35344881114492,1.0916977484909776,1.692744623164021
SB62588_component_388a,124.375521,-11.852522,15.850000381469727,299.0566101074219,124.37533395157055,-11.85257557283539,8.508348567853954,1.2014203254104492,1.8628762391510183
SB62588_component_390a,124.141719,-8.99287,15.204999923706055,353.6046447753906,124.141801950552,-8.993090711412304,10.882541591267286,0.9010876933050204,1.397191988304215
SB62588_component_393a,121.405178,-7.480167,15.505999565124512,221.5142822265625,121.40539046616604,-7.480399328462559,9.29332715508262,1.0760674958508447,1.6685089533993338
SB62588_component_398a,122.761964,-7.762941,15.1899995803833,345.2272644042969,122.76214659127608,-7.763166462927166,8.917693134986987,1.0985408463686226,1.7033552680555952
SB62588_component_400a,125.230709,-6.782748,15.062999725341797,259.7069091796875,125.23100438998024,-6.7830763312498314,18.104875762755547,0.5365706220885069,0.8319858099401407
SB62588_component_401a,125.824344,-7.403962,14.855999946594238,309.5,125.82463221836719,-7.404154186457141,8.84059661122105,1.0837554295360434,1.6804295682644375
SB62588_component_404a,121.778817,-7.445763,14.71399974822998,237.3225860595703,121.77896699924008,-7.4460992997868285,12.014545905994234,0.7898313263841472,1.224682136416737
SB62588_component_408a,126.15401,-10.684119,14.612000465393066,310.8936462402344,126.15403321796205,-10.68434847955384,16.9502142255417,0.5559624468150721,0.8620540289912526
SB62588_component_410a,122.218533,-11.02972,14.510000228881836,245.9322052001953,122.21853109880576,-11.02993055904772,8.02942651280698,1.1654505824210681,1.8071029363975504
SB62588_component_412a,121.316069,-9.872874,14.722999572753906,334.6136169433594,121.31619931686376,-9.873101343156511,9.079775041481616,1.0457603763087184,1.6215158971990833
SB62588_component_416a,121.107824,-8.312214,14.777999877929688,187.0632781982422,121.10789277073667,-8.312421160441012,8.593778102688988,1.1090279578784157,1.719616180606951
SB62588_component_417a,120.883027,-8.538868,14.156999588012695,232.0819549560547,120.88318413810889,-8.539105770953247,9.007382167073096,1.0136396764296496,1.5717107729440263
SB62588_component_421a,122.372686,-8.151846,14.154000282287598,244.0345001220703,122.372785746284,-8.152060310368869,8.829844350562428,1.0338014179885409,1.6029727954815014
SB62588_component_429a,123.253079,-8.524742,13.430000305175781,327.56097412109375,123.25318510734823,-8.525023779208459,9.202407118653722,0.9412078733117863,1.4594007993791671
SB62588_component_430a,125.422042,-8.971532,13.902000427246094,339.07318115234375,125.42228340572994,-8.971795451678885,8.713849891696162,1.0289119111285214,1.5953913138317846
SB62588_component_435a,121.568912,-7.43115,13.272000312805176,237.0,121.5690520423074,-7.431476099950129,8.826905950848149,0.9697032599300309,1.503584652052389
SB62588_component_436a,122.162082,-8.337752,13.187999725341797,223.52542114257812,122.16222558132237,-8.337983854618717,9.2636619089135,0.9181363979964591,1.4236270553712995
SB62588_component_439a,125.436613,-11.001824,13.369999885559082,342.82049560546875,125.43681245883481,-11.002052807502308,8.228733651335544,1.0478747364391645,1.6247943428560356
SB62588_component_441a,124.624969,-8.453893,13.545999526977539,322.5238037109375,124.62517964182352,-8.454120163977525,14.289126696246589,0.6113871981390948,0.9479935208731649
SB62588_component_446a,126.272443,-10.286333,13.345000267028809,261.66668701171875,126.27245859566277,-10.286661089528364,8.795497965228314,0.9785186917048269,1.5172535221753527
SB62588_component_456a,125.741196,-9.848612,13.10099983215332,304.6744079589844,125.74141592450063,-9.849256411828646,3.9441756317490624,2.1421958180277554,3.3216066056225855
SB62588_component_457a,120.925242,-9.974315,12.951000213623047,259.0199890136719,120.92541851586141,-9.974511329722889,8.864008274759897,0.9422890174662463,1.4610771800045343
SB62588_component_460a,121.032131,-7.539543,12.190999984741211,221.654541015625,121.03227185527282,-7.539731653690299,12.823426798632845,0.6131210197040764,0.9506819180377698
SB62588_component_463a,120.996141,-10.019823,12.440999984741211,289.3255615234375,120.99633691829935,-10.020011028493396,8.643320078310543,0.9282942602290702,1.4393774466319402
SB62588_component_464a,121.814947,-7.087567,13.998000144958496,172.8148193359375,121.81522035282228,-7.08855347141718,6.312922988621666,1.430034364489201,2.2173563926232456
SB62588_component_470a,122.222138,-11.856508,12.36299991607666,181.80880737304688,122.2218472706117,-11.856679610216505,9.738980521154177,0.8186934969873101,1.2694347102576922
SB62588_component_478a,123.689366,-7.44711,12.135000228881836,258.1914978027344,123.68964068253953,-7.4473693048199125,7.949410723508228,0.9845002350783265,1.5265282737242223
SB62588_component_480a,126.247181,-7.491974,11.875,232.8431396484375,126.2474533568939,-7.492194291845349,5.430111247613578,1.41037909720836,2.186879689659916
SB62588_component_485a,124.456811,-10.560329,11.432000160217285,293.1282043457031,124.45705057104112,-10.56069439475539,7.381519911509602,0.998820386383926,1.5487325506488157
SB62588_component_486a,125.725866,-8.622552,11.449000358581543,272.5952453613281,125.72605800188379,-8.6228712571875,7.86354454968529,0.9389883176479593,1.4559592415661646
SB62588_component_487a,126.327628,-10.680182,11.819000244140625,211.05357360839844,126.32766719499249,-10.68034669964767,7.7200797115345745,0.9873472677893776,1.5309427733604681
SB62588_component_497a,124.27704,-9.214998,11.152000427246094,259.3488464355469,124.27719331436265,-9.215223159591861,7.777161673829811,0.9247889284613965,1.4339422137478037
SB62588_component_507a,124.414051,-11.396453,11.079000473022461,251.79547119140625,124.41422051601141,-11.396682897035209,11.462621566587984,0.6233437336398546,0.9665328658599593
SB62588_component_510a,121.841081,-8.069522,10.946000099182129,218.9199981689453,121.84124812248686,-8.069761154976334,11.44671284796066,0.6167165897155298,0.9562570708788474
SB62588_component_513a,125.750592,-7.959342,11.472000122070312,279.80487060546875,125.7508519815478,-7.959623236884998,9.308034218056168,0.794862747245047,1.2324836644687425
SB62588_component_517a,125.021714,-11.175365,10.708000183105469,214.16000366210938,125.02192436459852,-11.175674678073758,8.799322829705135,0.7848200511599879,1.2169118454157561
SB62588_component_520a,124.832101,-10.119349,10.892999649047852,272.32501220703125,124.83223789792062,-10.119635319042159,8.296195989281964,0.8467972871366028,1.3130113684778848
SB62588_component_521a,122.001307,-8.034277,10.833999633789062,130.53012084960938,122.00153634844703,-8.034564601225107,8.898613681558487,0.7851948368964323,1.217492973792252
SB62588_component_526a,124.40262,-10.47588,10.564000129699707,192.07272338867188,124.40279411151408,-10.476307626089817,4.798336290353077,1.4198703405653998,2.2015964472807665
SB62588_component_540a,121.918763,-11.382754,10.27299976348877,201.43136596679688,121.9188002289153,-11.383007461041853,6.405426526164527,1.0343325591564603,1.6037963625882203
SB62588_component_549a,121.091764,-8.341178,10.04699993133545,147.74998474121094,121.09192927370907,-8.341428886291284,7.168103519128841,0.903947280032349,1.4016259537162055
SB62588_component_550a,121.802814,-9.563163,9.909000396728516,167.94915771484375,121.8028392701447,-9.563359604076753,5.930137043189276,1.0776459164730314,1.6709563918272239
SB62588_component_562a,122.295038,-7.188115,9.845999717712402,182.3333282470703,122.29521906749116,-7.1884132690831395,7.1380219443615776,0.8895961851485731,1.3793736968670842
SB62588_component_575a,120.95788,-8.573252,9.569999694824219,180.5660400390625,120.9579754904467,-8.573489250404497,4.624734859899906,1.3345537079106529,2.06930775162997
SB62588_component_577a,122.117783,-7.044206,9.451000213623047,154.93443298339844,122.11797689688466,-7.04455327051664,5.048228252509266,1.207396080208228,1.872142015156574
SB62588_component_579a,124.84734,-11.60324,9.677000045776367,193.5399932861328,124.84754181742947,-11.603507090436956,6.411960346105175,0.9733317424610529,1.5092108377829379
SB62588_component_584a,124.829682,-9.352661,9.416000366210938,269.0285949707031,124.82980613090432,-9.352989871521059,6.998449883470682,0.8677119558128652,1.3454408509018772
SB62588_component_593a,121.611881,-7.162352,9.050000190734863,167.59259033203125,121.61213413563877,-7.162732860986908,6.250187528406172,0.9338271836087921,1.4479565852390763
SB62588_component_594a,123.87337,-8.247302,9.22599983215332,236.5640869140625,123.87352673784888,-8.24766736071737,6.756414209258762,0.8806597495274843,1.3655172028248834
SB62588_component_596a,124.910954,-8.580311,9.020999908447266,237.39474487304688,124.91108889632214,-8.58053247258689,5.486605215771911,1.060381001558995,1.6441860774883728
SB62588_component_599a,121.904849,-11.035684,8.66100025177002,133.2461700439453,121.90496170016932,-11.036003810254288,7.185216129160443,0.7773904242193488,1.2053917510734662
SB62588_component_603a,125.136064,-9.258955,9.640000343322754,275.4285888671875,125.13641019274822,-9.25879546917229,4.116227462311405,1.5103884475338902,2.341950349339917
SB62588_component_610a,122.074041,-9.948701,9.324999809265137,118.0379638671875,122.07417547178211,-9.948961188256474,3.820456228863545,1.5741444225107433,2.4408079168175694
SB62588_component_611a,120.784144,-9.830771,8.593000411987305,162.132080078125,120.78443826304161,-9.83097672615912,4.544829220434137,1.2193776645144956,1.8907201998596712
SB62588_component_613a,123.026463,-9.175581,8.71500015258789,207.5,123.026395598077,-9.175787940173613,6.589304854176219,0.8529798463196707,1.3225978074249263
SB62588_component_617a,121.783365,-7.387381,8.946000099182129,156.94737243652344,121.78358159649447,-7.387696253566428,6.277274484570494,0.9191126658725308,1.4251408188651535
SB62588_component_618a,125.679132,-7.457477,8.538999557495117,198.5813751220703,125.67937827583482,-7.457712453199967,6.642223863481047,0.8290953017323096,1.2855633494141239
SB62588_component_626a,123.756591,-10.124856,8.906000137329102,228.35897827148438,123.75676377492957,-10.12518661822425,4.836686823791065,1.1875330397192898,1.8413431470323005
SB62588_component_627a,121.777594,-11.269849,8.585000038146973,171.6999969482422,121.77765686582632,-11.270104837259247,4.893775860076173,1.131376617306621,1.7542691540460835
SB62588_component_629a,121.539887,-8.1064,8.244000434875488,161.64706420898438,121.54003128140155,-8.106653064748969,9.311525963511874,0.5709894961623182,0.8853543948844057
SB62588_component_630a,123.191315,-11.693825,8.449000358581543,165.6666717529297,123.19123759837902,-11.693942383295877,4.633819565079952,1.1759183872505197,1.82333391275147
SB62588_component_640a,125.453789,-11.899902,9.99899959564209,9998.9990234375,125.4535349336817,-11.899832306409818,4.97569287795138,1.296026723389948,2.009569288319687
SB62588_component_646a,122.843701,-11.872898,8.13700008392334,127.14061737060547,122.84347279525839,-11.87299944819375,4.831860986742919,1.0860776110743986,1.6840302538191112
SB62588_component_647a,125.763179,-10.132356,7.985000133514404,124.76561737060547,125.76325339101818,-10.132489359715214,3.9115312208694637,1.3165552776168725,2.041400076499832
SB62588_component_649a,124.407894,-11.169017,8.204999923706055,200.1219482421875,124.4081019087884,-11.169191163339992,5.532895930940614,0.9563944592305513,1.482948536556185
SB62588_component_650a,121.455082,-11.036841,8.164999961853027,133.8524627685547,121.45502756308458,-11.037071637138407,7.2419099895431005,0.7271333031692,1.1274649883308154
SB62588_component_653a,122.532893,-7.677464,8.053999900817871,164.3673553466797,122.53307630000091,-7.677655726616265,4.543230495295228,1.1432937274417438,1.7727473675742937
SB62588_component_654a,125.504787,-8.393808,7.9029998779296875,207.97369384765625,125.50491740337363,-8.39405897770104,6.242128309634136,0.8165264458708371,1.2660745639803899
SB62588_component_664a,123.840094,-7.768036,7.931000232696533,184.44186401367188,123.84019671886129,-7.768295727218203,5.28135669992761,0.9684861932078971,1.5016975151110776
SB62588_component_665a,122.239875,-10.013307,7.735000133514404,108.94365692138672,122.23999198351963,-10.013558107999158,6.886601809734019,0.7243797894932344,1.123195495720574
SB62588_component_670a,121.064055,-7.855436,7.690999984741211,124.04838562011719,121.06420386112073,-7.855641958064378,4.062428671510845,1.2209785474248256,1.893202467449324
SB62588_component_674a,121.565903,-9.822903,7.752999782562256,184.59523010253906,121.56606855698867,-9.82317129992068,5.8657748085172345,0.8524233887543577,1.321734985684198
SB62588_component_685a,125.120488,-9.472278,7.434000015258789,190.61538696289062,125.12065241470432,-9.472622614832494,4.494430987963046,1.0667405717102536,1.6540469828479905
SB62588_component_686a,126.019009,-10.680264,7.584000110626221,161.36170959472656,126.0190403996215,-10.680418804988577,5.2912541743444175,0.9243802931857983,1.4333085995752364
SB62588_component_689a,122.151264,-9.218408,7.432000160217285,185.8000030517578,122.15124685496383,-9.218754304115524,4.574126196530457,1.0478727332687574,1.6247912368168957
