Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB71454_component_3a,60.798501,-50.504381,1072.833984375,4470.1416015625,60.798371,-50.504557,1205.975,0.9342283701805196,0.8895988593254421
SB71454_component_5a,57.867347,-51.715251,566.7919921875,3728.894775390625,57.867365,-51.715394,653.614,0.9106703441181352,0.8671662360162113
SB71454_component_9a,59.465436,-52.750958,368.6059875488281,4336.541015625,59.465164,-52.751128,415.166,0.9323939351939181,0.887852058089603
SB71454_component_11a,58.857783,-51.348451,326.12701416015625,4128.18994140625,58.857725,-51.348565,365.853,0.9361360887251469,0.8914154432522249
SB71454_component_12a,57.872103,-51.677046,299.5469970703125,2799.504638671875,57.872135,-51.677185,342.226,0.9192016668421736,0.875290004471643
SB71454_component_23a,64.905629,-53.050957,149.9219970703125,2379.714111328125,64.905515,-53.051201,163.476,0.9630973552526139,0.917088729050824
SB71454_component_25a,64.846943,-51.96275,130.32000732421875,2961.818359375,64.846863,-51.962957,147.525,0.9276930577152189,0.8833757486813675
SB71454_component_29a,65.578415,-50.609632,110.71099853515625,2460.244384765625,65.578042,-50.60987,119.404,0.9737124573412369,0.9271967315597154
SB71454_component_32a,57.57367,-51.851906,104.8030014038086,2096.06005859375,57.573667,-51.852048,118.745,0.9268665793030475,0.8825887524005944
SB71454_component_37a,65.512729,-51.085832,96.10399627685547,2288.1904296875,65.512396,-51.086084,105.597,0.9557596713533566,0.9101015774771581
SB71454_component_44a,56.9659,-51.827492,103.31600189208984,1878.4727783203125,56.966043,-51.827662,106.853,1.0154059545676952,0.9668984669788386
SB71454_component_45a,58.783272,-51.87907,89.3030014038086,1941.36962890625,58.783192,-51.879218,100.57,0.9325163165033513,0.8879685930576573
SB71454_component_50a,59.898234,-51.256716,80.62799835205078,2121.78955078125,59.898144,-51.25684,87.098,0.9721572736654814,0.9257158413746674
SB71454_component_51a,58.075487,-49.582195,78.6510009765625,1918.3170166015625,58.075503,-49.582219,86.669,0.953014048687549,0.9074871173840993
SB71454_component_54a,56.937448,-49.792244,75.26599884033203,1601.404296875,56.937613,-49.792242,83.578,0.9457267848434764,0.9005479772228581
SB71454_component_55a,62.568952,-51.222168,73.57499694824219,2163.970458984375,62.568702,-51.222334,82.296,0.9388805887224654,0.8940288343083769
SB71454_component_65a,62.600829,-49.687625,69.59100341796875,1933.08349609375,62.600531,-49.687785,78.957,0.9255956266769265,0.8813785151154269
SB71454_component_82a,62.57229,-51.263085,55.20100021362305,1840.0333251953125,62.57204,-51.263267,62.344,0.9298461944320474,0.8854260267808136
SB71454_component_92a,59.770417,-52.258265,52.12900161743164,1448.02783203125,59.77032,-52.258449,58.559,0.9348557203131094,0.890196239987562
SB71454_component_94a,65.800567,-51.221355,50.49700164794922,1262.425048828125,65.800215,-51.221558,55.466,0.9560873646986983,0.9104136164127432
SB71454_component_95a,57.812793,-48.91265,58.277000427246094,1355.279052734375,57.812817,-48.912693,67.182,0.910967945828068,0.8674496208396013
SB71454_component_97a,65.972422,-49.362399,48.641998291015625,884.3999633789062,65.972289,-49.362606,53.71,0.9510757096378599,0.9056413757403765
SB71454_component_107a,57.262988,-51.625705,44.01300048828125,1257.5142822265625,57.263131,-51.625868,49.56,0.9326281355990639,0.8880750703850131
SB71454_component_113a,63.960527,-52.354915,39.93299865722656,1377.0,63.960532,-52.355155,44.091,0.9511320339447826,0.9056950093494491
SB71454_component_134a,56.75047,-49.911606,38.58000183105469,964.5000610351562,56.750651,-49.91162,43.501,0.9313691262817261,0.8868762058585938
SB71454_component_135a,60.331846,-51.523723,39.152000427246094,1305.066650390625,60.331754,-51.523882,42.541,0.9665072061839185,0.9203356862143837
SB71454_component_140a,59.049077,-53.701982,33.869998931884766,3763.33349609375,59.048485,-53.702197,38.386,0.9266189086492674,0.8823529133508249
SB71454_component_156a,63.977788,-49.156234,28.790000915527344,928.709716796875,63.977613,-49.156402,32.532,0.9293723537522159,0.8849748221912992
SB71454_component_159a,64.529604,-50.12226,28.530000686645508,750.7894897460938,64.529362,-50.12249,31.582,0.9486827135143454,0.903362696683095
SB71454_component_161a,65.741815,-49.439011,28.18000030517578,805.1428833007812,65.741749,-49.439259,22.815,1.2971176073744144,1.2351523254514916
SB71454_component_171a,60.243668,-53.086108,27.761999130249023,991.4999389648438,60.243514,-53.086334,31.836,0.9157798310154941,0.8720316349493977
SB71454_component_176a,62.012164,-52.817369,29.743000030517578,959.4515991210938,62.012126,-52.817558,35.042,0.8913632415488395,0.8487814631161913
SB71454_component_180a,59.641254,-50.038473,27.4060001373291,1015.0369873046875,59.641097,-50.038582,31.629,0.9099531412210218,0.8664832949928578
SB71454_component_181a,65.491708,-50.389983,25.665000915527344,754.8529052734375,65.491328,-50.390226,28.355,0.9505401519064623,0.905131402416764
SB71454_component_183a,65.380142,-53.29064,25.57900047302246,710.52783203125,65.380021,-53.290934,28.702,0.9359017170740275,0.8911922678915218
SB71454_component_184a,60.194044,-52.242745,24.97800064086914,925.111083984375,60.194004,-52.242935,28.251,0.9285016535288728,0.8841457166425662
SB71454_component_202a,65.5248,-51.049977,23.115999221801758,700.4848022460938,65.524395,-51.050205,25.099,0.9671973252437895,0.9209928372366133
SB71454_component_203a,63.19694,-50.259572,25.7189998626709,886.862060546875,63.196681,-50.259791,28.728,0.9401724443271079,0.8952589760049742
SB71454_component_204a,56.955077,-51.86014,22.70800018310547,445.2549133300781,56.95503,-51.860317,24.669,0.9666876678808586,0.9205075269814532
SB71454_component_206a,57.414883,-52.894908,22.663999557495117,755.4666748046875,57.414427,-52.895125,25.725,0.9252093303889221,0.8810106727889258
SB71454_component_208a,65.770095,-53.030302,23.0939998626709,592.15380859375,65.769928,-53.030564,32.172,0.7538413104706984,0.7178291639522224
SB71454_component_209a,65.251743,-50.883564,25.924999237060547,785.6060180664062,65.251371,-50.883804,28.546,0.9537451116908858,0.908183256395311
SB71454_component_214a,56.833836,-49.804509,21.982999801635742,578.5,56.834014,-49.804472,24.552,0.9402837155586097,0.8953649316404262
SB71454_component_225a,58.0545,-52.486547,22.268999099731445,767.8965454101562,58.054151,-52.486664,25.633,0.9123470968025335,0.8687628876733682
SB71454_component_229a,56.790303,-51.500247,21.106000900268555,620.7647094726562,56.790413,-51.500412,23.442,0.9455187052511032,0.9003498379092464
SB71454_component_244a,64.565094,-49.340112,19.514999389648438,629.51611328125,64.564907,-49.340387,22.481,0.9116156046402898,0.8680663400048234
SB71454_component_251a,58.295984,-49.502219,20.584999084472656,709.8275756835938,58.295923,-49.502267,23.431,0.9226114969950303,0.8785369418493728
SB71454_component_256a,56.794372,-53.386313,19.089000701904297,515.9189453125,56.79377,-53.386508,21.884,0.9160418645039105,0.8722811506993372
SB71454_component_257a,60.175937,-48.920397,21.395999908447266,713.2000122070312,60.175683,-48.920628,23.795,0.9442906999158427,0.8991804962575022
SB71454_component_259a,59.933184,-49.198249,21.56800079345703,718.933349609375,59.932939,-49.198371,23.985,0.9443413405126326,0.8992287176759238
SB71454_component_276a,61.073134,-49.834642,18.242000579833984,675.629638671875,61.072928,-49.834833,20.478,0.9354999330427309,0.8908096776947936
